city,ID,Station,Lat,Lon,站点
苏州市,28.0,丰和路站,31.35538421143404,120.7348476256378,
苏州市,29.0,姚祥站,31.392160882398056,120.5941425453558,
苏州市,30.0,北港路站,31.27204280934786,120.65232028624794,
苏州市,31.0,宝带桥南站,31.25195714790238,120.64463143769734,
苏州市,32.0,富翔路站,31.432143696778983,120.64699127645302,
苏州市,33.0,双马街站,31.360224445506656,120.74923438847917,
苏州市,34.0,富元路站,31.40317054601975,120.64208753761648,
苏州市,35.0,苏州湾北站,31.185990736152267,120.59091033556294,
苏州市,36.0,高铁苏州北站站,31.423872242434005,120.64078808708273,
苏州市,37.0,戈巷街站,31.365126724366885,120.77361374025472,
苏州市,38.0,团结桥站,31.27855827417749,120.62299873771076,
苏州市,39.0,顾家荡站,31.14768237845378,120.6105962110666,
苏州市,40.0,西环路站,31.303716688839604,120.5729740964027,
苏州市,41.0,星波街站,31.29833850042536,120.68168387396734,
苏州市,42.0,北寺塔站,31.32254863377912,120.61553546581015,
苏州市,43.0,烟雨桥站,31.325456341158176,120.67359023375153,
苏州市,44.0,郭巷站,31.25103537291291,120.66953184700412,
苏州市,45.0,三香广场站,31.300100456597026,120.59397301623214,
苏州市,46.0,郭苑路站,31.250446425052825,120.68019685290136,
苏州市,47.0,山塘街站,31.321901710988666,120.59775873833148,
苏州市,48.0,何山站,31.307931343797243,120.54237962767802,
苏州市,49.0,石湖北站,31.26097009581419,120.58262315832492,
苏州市,50.0,荷花荡站,31.29869600648865,120.65279616090542,
苏州市,51.0,时代广场站,31.32445386069708,120.7088398515224,
苏州市,52.0,横山站,31.279235770671185,120.57109645183633,
苏州市,53.0,松陵大道站,31.13366372170632,120.61978796426556,
苏州市,54.0,横塘站,31.268577097768805,120.5730110086986,
苏州市,55.0,苏州火车站站,31.333054508187317,120.60628926934233,
苏州市,56.0,滨河路站,31.302944177922544,120.56191394604156,
苏州市,57.0,苏州新区火车站站,31.37462476027632,120.52077834989927,
苏州市,58.0,花墩站,31.225745836090464,120.46104451158044,
苏州市,59.0,塔园路站,31.302113468505645,120.5524665453817,
苏州市,60.0,花港站,31.205694044255853,120.62876352364997,
苏州市,61.0,天鹅荡路站,31.193194111888765,120.5963111022338,
苏州市,62.0,华莲站,31.301241112129667,120.7200240728331,
苏州市,63.0,桐泾公园站,31.28110304248176,120.5956588770353,
苏州市,64.0,黄天荡站,31.29886571593942,120.66040583795684,
苏州市,65.0,惠昌路站,31.363047051471916,120.52471613673497,
苏州市,66.0,吴江汽车站站,31.13926805584556,120.65872839087936,
苏州市,67.0,活力岛站,31.37667837098609,120.59598612910438,
苏州市,68.0,西跨塘站,31.26523818509305,120.54256866377604,
苏州市,69.0,江陵西路站,31.180155878838598,120.635637557688,
苏州市,70.0,新家桥站,31.258346521251045,120.61069915551964,
苏州市,71.0,江兴西路站,31.17176079414708,120.62814511495316,
苏州市,72.0,星湖街站,31.325190995319304,120.71608040739568,
苏州市,73.0,金枫路站,31.278590856329043,120.5252680162192,
苏州市,74.0,徐图港站,31.377769956451548,120.62147830112798,
苏州市,75.0,金谷路站,31.271529489696228,120.75260366622332,
苏州市,76.0,阳澄湖中路站,31.368901296885507,120.62274063981292,
苏州市,77.0,金湖站,31.30001529246266,120.70433458034316,
苏州市,78.0,尹中路站,31.251903553051232,120.65982589707588,
苏州市,79.0,金尚路站,31.272401709421093,120.7659256263186,
苏州市,80.0,三元坊站,31.30023536476256,120.61945673042754,
苏州市,81.0,沙金桥站,31.29298723975849,120.56500248468572,
苏州市,82.0,津桥站,31.231245006531918,120.4682151080203,
苏州市,83.0,狮山路站,31.2955445243634,120.55504209224269,
苏州市,84.0,跨塘站,31.344535495977727,120.68941285387392,
苏州市,85.0,石城站,31.27529277529564,120.54890191248866,
苏州市,86.0,东环路站,31.31438565863655,120.6456544495988,
苏州市,87.0,察院场站,31.31352553886333,120.61712983553014,
苏州市,88.0,石路站,31.313405168755494,120.59596728802416,
苏州市,89.0,大湾站,31.41862525025535,120.62897280986785,
苏州市,90.0,墅浦路北站,31.282179568643063,120.66975979815432,
苏州市,91.0,蠡口站,31.390269326440603,120.6195173054544,
苏州市,92.0,双桥站,31.28829667501502,120.58516889063372,
苏州市,93.0,蠡墅站,31.23235166317984,120.61729131133742,
苏州市,94.0,松涛街站,31.26584616661718,120.7355778159178,
苏州市,95.0,李公堤南站,31.29816038116155,120.69135405380482,
苏州市,96.0,苏州奥体中心站,31.31042466945244,120.7398917422838,
苏州市,97.0,李公堤西站,31.308735142188475,120.67542681008771,
苏州市,98.0,苏州火车站站,31.333054508187317,120.60628926934233,
苏州市,99.0,笠泽路站,31.1570265885571,120.61178770832818,
苏州市,100.0,苏州湾东站,31.138791511691483,120.61141142978776,
苏州市,101.0,临顿路站,31.31014444123035,120.62644402230192,
苏州市,102.0,苏州园区火车站站,31.344396539724627,120.70747314894656,
苏州市,103.0,灵岩山站,31.255385697371707,120.49903348582052,
苏州市,104.0,东沙湖站,31.33981336861245,120.75905393057714,
苏州市,105.0,流虹路站,31.1644063520817,120.6147319914854,
苏州市,106.0,太湖香山站,31.227520251220465,120.44830272251713,
苏州市,107.0,龙道浜站,31.405230063580984,120.60073380672677,
苏州市,108.0,唐庄站,31.34248873182325,120.6791633237783,
苏州市,109.0,龙墩站,31.337520080142937,120.7436509488476,
苏州市,110.0,通园路南站,31.271606741148368,120.66363642272502,
苏州市,111.0,陆慕站,31.35544546165959,120.61926440684644,
苏州市,112.0,桐泾北路站,31.305190556231963,120.5870267222474,
苏州市,113.0,落星桥站,31.283270628980983,120.55571761890856,
苏州市,114.0,铜墩站,31.329225241736943,120.52722551719224,
苏州市,115.0,马运路站,31.31975353944509,120.53518019056698,
苏州市,116.0,唯亭站,31.366517070661565,120.78463357472027,
苏州市,117.0,茅蓬路东站,31.245803958535003,120.48800234598733,
苏州市,118.0,文昌路站,31.357298344214215,120.52006523919992,
苏州市,119.0,文溪路站,31.20583905472652,120.59217617974916,
苏州市,120.0,木渎站,31.27704179481881,120.51378296648852,
苏州市,121.0,吴江人民广场站,31.13549048736384,120.63928528038434,
苏州市,122.0,木里站,31.184599478501006,120.5732681806454,
苏州市,123.0,西津桥站,31.315317522593844,120.54191569997016,
苏州市,124.0,大治桥站,31.26449098181579,120.53116092095811,
苏州市,125.0,相门站,31.31195340065455,120.63464632181926,
苏州市,126.0,南施街站,31.310501123323565,120.72942235245668,
苏州市,127.0,新郭站,31.26490996731278,120.59233043029124,
苏州市,128.0,南园北路站,31.295507019400286,120.63105999933816,
苏州市,129.0,新市桥站,31.292100146407957,120.6062286327934,
苏州市,130.0,倪浜站,31.335384242079183,120.66915266302726,
苏州市,131.0,星海广场站,31.31759074505481,120.66655056559505,
苏州市,132.0,迎春路站,31.269827152966304,120.63615341316236,
苏州市,133.0,东振路站,31.29064664786481,120.67208724452748,
苏州市,134.0,友联站,31.273669648849445,120.60445475114828,
苏州市,135.0,胥口站,31.23834507436308,120.4776643348558,
苏州市,136.0,月亮湾站,31.2621389562284,120.72260481579538,
苏州市,137.0,许家桥站,31.251820374060685,120.49372712138856,
苏州市,138.0,张庄站,31.399538793650528,120.5934927875694,
苏州市,139.0,阳澄湖南站,31.372240487852483,120.77831902966528,
苏州市,140.0,养育巷站,31.30731989191431,120.6098786438404,
苏州市,141.0,钟南街站,31.32849685150041,120.75185867041245,
苏州市,142.0,尹山湖站,31.25016972083154,120.69306487941918,
苏州市,143.0,独墅湖邻里中心站,31.25534677126325,120.7184705465408,
苏州市,144.0,人民桥南站,31.286722645222277,120.62145876916637,
苏州市,145.0,玉山路站,31.285552223775184,120.54522537161596,
苏州市,146.0,庞金路站,31.139621396652704,120.6752022479192,
苏州市,147.0,越溪站,31.217880262362907,120.59195312842398,
苏州市,148.0,平河路站,31.339021909310617,120.61026883217303,
苏州市,149.0,长亭站,31.343786344272655,120.5254141360856,
苏州市,150.0,平泷路东站,31.346403314938204,120.60882802246236,
苏州市,151.0,中央公园站,31.315880992152703,120.65569898617876,
苏州市,152.0,平泷路西站,31.34601293875839,120.59852578243554,
苏州市,153.0,竹辉桥站,31.296336965509266,120.6419455713322,
苏州市,154.0,骑河站,31.439531217809417,120.6507784724147,
苏州市,155.0,清树湾站,31.22228253987672,120.628441602379,
西安市,1.0,青龙寺站,34.23228983468958,108.989083934891,
西安市,2.0,西北工业大学站,34.242432952754896,108.9054242306693,
西安市,3.0,通化门站,34.271202355322565,108.99052844335456,
西安市,4.0,北大街站,34.271501260035535,108.94249436165968,
西安市,5.0,行政中心站,34.34252506504274,108.94265208384786,
西安市,6.0,北客站(北广场)站,34.38092775512374,108.93411200411332,
西安市,7.0,双寨站,34.37366574709877,109.03609857093625,
西安市,8.0,大雁塔站,34.224355589482265,108.95958763709928,
西安市,9.0,五路口站,34.27155803858184,108.95817295113092,
西安市,10.0,纺织城站,34.28072579732845,109.06462708255653,
西安市,11.0,小寨站,34.22443108765201,108.94210137542863,
西安市,12.0,建筑科技大学·李家村站,34.24271664364417,108.95886479064892,
西安市,13.0,南稍门站,34.24196434640844,108.94224551645806,
西安市,14.0,科技路站,34.23289491438046,108.89962524895806,
西安市,15.0,文艺路站,34.24274793590284,108.95080319236772,
西安市,16.0,余家寨站,34.3201352003863,108.96684405907632,
西安市,17.0,太乙路站,34.242810480112354,108.96910253000893,
西安市,18.0,北槐站,34.3187228018861,108.758388156958,
西安市,19.0,北客站站,34.37694280620782,108.93416519051584,
西安市,20.0,丈八一路站,34.195477097079305,108.88014492855324,
西安市,21.0,省人民医院·黄雁村站,34.24276303309652,108.9286497188178,
西安市,22.0,北苑站,34.36355155444716,108.94054163205834,
西安市,23.0,王寺站,34.246729290658415,108.80084283958358,
西安市,24.0,边家村站,34.242755825852754,108.91877609369966,
西安市,25.0,延平门站,34.238828571317846,108.88286294711294,
西安市,26.0,浐灞中心站,34.318257597424534,109.04116801778709,
西安市,27.0,造字台站,34.18255062632734,108.8419144941869,
西安市,28.0,浐河站,34.275288392310955,109.0393777340502,
西安市,29.0,秦宫站,34.407024178339,108.867083453511,
西安市,30.0,常青路站,34.3369980934952,108.96688450254187,
西安市,31.0,三桥站,34.29148784050682,108.82756532187489,
西安市,32.0,朝阳门站,34.27148063296136,108.9693093332104,
西安市,33.0,市图书馆站,34.319365070376215,108.94267291510272,
西安市,34.0,创新港东站,34.259918997813,108.662370966239,
西安市,35.0,田王站,34.29798797861401,109.11253683147116,
西安市,36.0,创新港站,34.25150832470352,108.65193679731205,
西安市,37.0,渭河南站,34.39396698309473,108.91853528891606,
西安市,38.0,大差市站,34.260919873314585,108.95835316806216,
西安市,39.0,西安工大·武德路站,34.3749135449539,108.97792647560492,
西安市,40.0,西工程大·西科大(临潼校区)站,34.37160068005566,109.18387783464648,
西安市,41.0,大明宫北站,34.30973309726971,108.96679511284634,
西安市,42.0,辛家庙站,34.30637670126652,108.99072563743248,
西安市,43.0,大明宫西站,34.30664602589718,108.94259120100764,
西安市,44.0,艺术中心站,34.420808088216,108.795232720731,
西安市,45.0,大明宫站,34.29829135357388,108.96673529480596,
西安市,46.0,大唐芙蓉园站,34.211353083600265,108.96647748671283,
西安市,47.0,长陵站,34.3914742406582,108.824711448315,
西安市,48.0,安远门站,34.28275446653157,108.94255924816052,
西安市,49.0,钓台站,34.2701943376311,108.685766285607,
西安市,50.0,仁村站,34.152478530706524,108.84056382053956,
西安市,51.0,东马坊站,34.26235068659526,108.70620474686424,
西安市,52.0,上林路站,34.314613140664,108.772989523306,
西安市,53.0,东三岔站,34.378862838739686,109.21661712690788,
西安市,54.0,石家街站,34.2923307555568,108.99076664056192,
西安市,55.0,东长安街站,34.155900977800215,108.96975111893848,
西安市,56.0,百花村站,34.32798140185897,108.96688823540272,
西安市,57.0,斗门站,34.246319469869235,108.78585506397924,
西安市,58.0,体育场站,34.23396755761208,108.94212951494065,
西安市,59.0,万寿路站,34.27099003675139,109.00812664117176,
西安市,60.0,纬一街站,34.21418891030979,108.9420044981581,
西安市,61.0,翱翔小镇站,34.2700467050239,108.675917945287,
西安市,62.0,文景路站,34.342539767240545,108.93208033011392,
西安市,63.0,务庄站,34.34653337781422,109.0423895473641,
西安市,64.0,飞天路站,34.16390875777744,108.9696777517604,
西安市,65.0,西安科技大学站,34.23461328081356,108.95902088317251,
西安市,66.0,丰庆公园站,34.24781739509677,108.89534476293277,
西安市,67.0,沣东自贸园站,34.308716479384664,108.7920554839136,
西安市,68.0,西窑头站,34.25398551181894,108.8479025769115,
西安市,69.0,沣河森林公园站,34.3218260604205,108.748156042891,
西安市,70.0,香王站,34.27657128108254,109.0919156388986,
西安市,71.0,沣西文化公园站,34.27016517168844,108.69698339325772,
西安市,72.0,新筑站,34.38433611559511,109.0377588528505,
西安市,73.0,凤城九路站,34.35042462855581,108.92513983296833,
西安市,74.0,凤城十二路站,34.36058851049343,108.92511206678374,
西安市,75.0,鹦鹉寺公园站,34.35600645795768,109.16154424835206,
西安市,76.0,凤城五路站,34.331336561476675,108.94261211970702,
西安市,77.0,玉祥门站,34.27122592026394,108.91630207799602,
西安市,78.0,凤凰池站,34.34559094809184,109.14442189018855,
西安市,79.0,枣园站,34.28078123633134,108.85800029986127,
西安市,80.0,凤栖原站,34.17083002355681,108.9405503095734,
西安市,81.0,复兴大道南站,34.24632702708239,108.76566246717802,
西安市,82.0,丈八六路站,34.195461218136586,108.85203788352682,
西安市,83.0,甘家寨站,34.225002807429014,108.8946659328167,
西安市,84.0,灞柳二路站,34.28196387291562,109.10986157002507,
西安市,85.0,港务大道站,34.36903708440981,109.06175989783183,
西安市,86.0,高桥站,34.24236292534934,108.71293123368962,
西安市,87.0,秦汉新城站,34.3994869898112,108.843496243599,
西安市,88.0,镐京站,34.24631802511444,108.75440174404432,
西安市,89.0,秦陵西站,34.397371703347545,109.23120922621176,
西安市,90.0,曲江池西站,34.19886393020752,108.97025953925224,
西安市,91.0,洒金桥站,34.2713020530247,108.9291901420162,
西安市,92.0,广泰门站,34.3122147757967,109.00828845366668,
西安市,93.0,三爻站,34.184629310707834,108.94125013814114,
西安市,94.0,郭杜西站,34.16164241014074,108.84263727261464,
西安市,95.0,神舟大道站,34.14400440416985,108.97884585008605,
西安市,96.0,国际港务区站,34.362391948833725,109.03430791125253,
西安市,97.0,省体育馆站,34.20475208932853,108.88534781044456,
西安市,98.0,含元殿站,34.28914426657951,108.96675397855932,
西安市,99.0,石桥立交站,34.253969978666625,108.82958577051085,
西安市,100.0,市中医医院站,34.342524920161495,108.9558385317972,
西安市,101.0,汉城路站,34.274645106671066,108.86938136750042,
西安市,102.0,太白南路站,34.2272850947404,108.91204919295676,
西安市,103.0,汉城南路站,34.25397626942902,108.86748760042352,
西安市,104.0,桃花潭站,34.31249561934896,109.02817486603745,
西安市,105.0,航天城站,34.15962447343683,108.94001377527104,
西安市,106.0,航天大道站,34.17226304261039,108.96972487460532,
西安市,107.0,摆旗寨站,34.391655938038,108.791951030279,
西安市,108.0,航天东路站,34.1439760914386,108.99225265107648,
西安市,109.0,航天新城站,34.143971764018765,109.00818812669068,
西安市,110.0,韦曲南站,34.14373858343209,108.94085760930663,
西安市,111.0,和平门站,34.25134395625311,108.958620975581,
西安市,112.0,文教园站,34.2420122233369,108.72265315001208,
西安市,113.0,贺韶站,34.36780600871032,109.07269149959392,
西安市,114.0,文景山公园站,34.38283064659851,108.94589873900524,
西安市,115.0,半坡站,34.276767726942104,109.05104197224055,
西安市,116.0,洪庆站,34.318004970072714,109.11253407914172,
西安市,117.0,后卫寨站,34.301654675302146,108.80885691713176,
西安市,118.0,西安国际医学中心站,34.14691856146578,108.8341229436299,
西安市,119.0,胡家庙站,34.27923037085844,108.9907488177544,
西安市,120.0,华清池站,34.36786125844927,109.20749996714972,
西安市,121.0,西部大道(西太路口)站,34.17220088761001,108.84190631165832,
西安市,122.0,欢乐谷站,34.24636965608936,108.7438381513482,
西安市,123.0,黄渠头站,34.21656121594741,109.00896171428958,
西安市,124.0,西花园站,34.371862377738495,109.19573448977748,
西安市,125.0,会展中心站,34.19968236553943,108.94277835574856,
西安市,126.0,咸宁路站,34.252574641928945,108.99188514491227,
西安市,127.0,香湖湾站,34.33142776861771,109.04718169275732,
西安市,128.0,保税区站,34.396838307940826,109.03902143442694,
西安市,129.0,机场西(T1、T2、T3)站,34.4398281373309,108.75653073779,
西安市,130.0,新寺站,34.37089796657721,109.04869967436971,
西安市,131.0,吉祥村站,34.22426882461671,108.92866817267202,
西安市,132.0,北辰站,34.37304962886905,108.99089827864692,
西安市,133.0,奥体中心站,34.37486345828833,109.01559947329322,
西安市,134.0,延兴门站,34.2456003420656,108.99187975343376,
西安市,135.0,雁翔路北口站,34.23978504167357,108.98445516356426,
西安市,136.0,金光门站,34.25395423276669,108.8836078069461,
西安市,137.0,银桥大道站,34.38826153502173,109.22309347568384,
西安市,138.0,金滹沱站,34.18211567317797,108.97052983790768,
西安市,139.0,永宁门站,34.24976929602991,108.9422837659284,
西安市,140.0,开远门站,34.27098149464011,108.88788332731792,
西安市,141.0,鱼化寨站,34.239576831953514,108.84363852896468,
西安市,142.0,康复路站,34.270965127307306,108.97965988524356,
西安市,143.0,元朔路站,34.36871735210525,108.9250675016073,
西安市,144.0,芷阳广场站,34.366579867156474,109.17320241059949,
西安市,145.0,运动公园站,34.35396664416744,108.9430160455591,
西安市,146.0,皂河站,34.28595036009539,108.84780586993408,
西安市,147.0,长乐公园站,34.26210571808747,108.99128593474776,
西安市,148.0,阿房宫南站,34.25398694994088,108.8205063058081,
西安市,149.0,长乐坡站,34.27343380685247,109.0254167997432,
西安市,150.0,龙首原站,34.29374476159742,108.94256533266696,
西安市,151.0,丈八北路站,34.2389952690823,108.86862667518308,
西安市,152.0,马腾空站,34.22087892402113,109.02247083586036,
西安市,153.0,丈八四路站,34.19552546319777,108.8659059840794,
西安市,154.0,木塔寺站,34.213834023877745,108.8877399262472,
西安市,155.0,北池头站,34.22534747734233,108.9724724166137,
西安市,156.0,钟楼站,34.26291498049285,108.94236544933436,
西安市,157.0,空港新城站,34.4308119341476,108.793904369297,
西安市,158.0,紫霞三路站,34.33516008859782,109.12709855096932,
西安市,159.0,劳动路站,34.2711587651612,108.90518717150528,
西安市,160.0,理工大曲江校区站,34.22019731789197,108.99692008100828,
贵阳市,1.0,喷水池站,26.587285473313614,106.7070233097782,
贵阳市,2.0,林城西路站,26.6489104247314,106.61394016931534,
贵阳市,3.0,森林公园站,26.549710172722364,106.76681749224812,
贵阳市,4.0,云盘站,26.53375810643554,106.7766467615398,
贵阳市,5.0,兴筑路站,26.626843740860725,106.6130795755595,
贵阳市,6.0,白云中路站,26.68713661792649,106.62780997062332,
贵阳市,7.0,白鹭湖站,26.6232585121024,106.6580964963072,
贵阳市,8.0,百花大道站,26.593109950720823,106.6330031096166,
贵阳市,9.0,下麦西站,26.658730050122777,106.57642027697874,
贵阳市,10.0,宝山南路站,26.57385077602582,106.72535422968907,
贵阳市,11.0,阳明祠站,26.5865018861832,106.71932037464867,
贵阳市,12.0,北京路站,26.596197857759247,106.70258762086712,
贵阳市,13.0,八鸽岩站,26.600530219205236,106.6993688268316,
贵阳市,14.0,北京西路站,26.5962817348256,106.656799760122,
贵阳市,15.0,清水江路站,26.510556466696883,106.70554170320784,
贵阳市,16.0,茶园站,26.600477618129155,106.62032652219123,
贵阳市,17.0,省人民医院站,26.58022723102228,106.72121049190704,
贵阳市,18.0,诚信路站,26.6548416176943,106.61402173720668,
贵阳市,19.0,小孟工业园站,26.501228741358087,106.70587149121302,
贵阳市,20.0,窦官站,26.65708695441799,106.5657385981718,
贵阳市,21.0,延安西路站,26.585494291225466,106.6944325437638,
贵阳市,22.0,枫林路站,26.66509095850345,106.61402219634728,
贵阳市,23.0,阅山湖公园站,26.64965732438925,106.60470776868314,
贵阳市,24.0,富源北路站,26.552749481940317,106.7349426383232,
贵阳市,25.0,中山西路站,26.580676965611477,106.70601584681953,
贵阳市,26.0,改茶路站,26.58739882188391,106.66385083469989,
贵阳市,27.0,南垭路站,26.61933225119172,106.70122348016046,
贵阳市,28.0,观山湖公园站,26.648758466649515,106.62801559129204,
贵阳市,29.0,黔春路站,26.58428471964484,106.67625012050028,
贵阳市,30.0,观山西路站,26.638663243347047,106.61347438650726,
贵阳市,31.0,泉湖公园站,26.67300804951328,106.61855069934792,
贵阳市,32.0,贵钢站,26.55796123217214,106.72809408851444,
贵阳市,33.0,沙冲路站,26.553269564405653,106.69926165264272,
贵阳市,34.0,贵阳北站站,26.623102648334488,106.67165456347648,
贵阳市,35.0,望城坡站,26.54001279640421,106.70851173067008,
贵阳市,36.0,贵阳火车站站,26.56116432334632,106.69964631913705,
贵阳市,37.0,小碧站,26.53846552119492,106.78532724846376,
贵阳市,38.0,国际生态会议中心站,26.64927484580819,106.64495521935427,
贵阳市,39.0,新寨站,26.63270583102287,106.65069753234866,
贵阳市,40.0,河滨公园站,26.57276255049965,106.70408054043388,
贵阳市,41.0,雅关站,26.64008782128481,106.69857953427194,
贵阳市,42.0,见龙洞站,26.550468666932133,106.7769640098942,
贵阳市,43.0,阳关站,26.64268690380785,106.65210932794618,
贵阳市,44.0,金阳南路站,26.606980158727872,106.61638966363364,
贵阳市,45.0,油榨街站,26.56579762650753,106.72794686669644,
贵阳市,46.0,金阳医院站,26.615337760812373,106.61769813790563,
贵阳市,47.0,云峰大道站,26.681032914832414,106.62256830236902,
贵阳市,48.0,老湾塘站,26.652005582441955,106.58668467215136,
贵阳市,49.0,长江路站,26.52141060559738,106.70724842152936,
贵阳市,50.0,中兴路站,26.52242767525008,106.7737070047212,
贵阳市,51.0,白云北路站,26.696114838421657,106.62169307702004,
贵阳市,52.0,珠江路站,26.529714525567435,106.70715217488956,
贵阳市,53.0,紫林庵站,26.58587101890672,106.70161041513676,
贵阳市,54.0,龙洞堡机场站,26.547316292677632,106.795026785762,
贵阳市,55.0,马王庙站,26.59055156788572,106.64967442126202,
郑州市,1.0,郑州东站站,34.76026222045594,113.7709490615404,
郑州市,2.0,省骨科医院站,34.7468596815072,113.7677066874112,
郑州市,3.0,七里河站,34.721966875085066,113.71590908084764,
郑州市,4.0,东大街站,34.74869593944664,113.67595652997208,
郑州市,5.0,铁炉站,34.76909068122517,113.534878673571,
郑州市,6.0,东十里铺站,34.74802246938153,113.71986520443718,
郑州市,7.0,南五里堡站,34.721433437646006,113.67505194997538,
郑州市,8.0,二七广场站,34.75363898804691,113.65974940678446,
郑州市,9.0,沙门站,34.82045801521112,113.67557060526578,
郑州市,10.0,海滩寺站,34.77540386474719,113.64462068533824,
郑州市,11.0,省体育中心站,34.83346359602201,113.6199308863326,
郑州市,12.0,黄河路站,34.77496955489906,113.67590983574644,
郑州市,13.0,五一公园站,34.757010367685744,113.60826718717038,
郑州市,14.0,会展中心站,34.767728965387434,113.71955125754012,
郑州市,15.0,中央商务区站,34.7792521496736,113.72321661360714,
郑州市,16.0,南四环站,34.66392908958503,113.6757747674142,
郑州市,17.0,紫荆山站,34.76325839394195,113.67592903978608,
郑州市,18.0,圃田西站,34.742952955299714,113.78711269606896,
郑州市,19.0,西流湖站,34.76230228839595,113.56411429333092,
郑州市,20.0,市第二人民医院站,34.72162842947295,113.63806326272456,
郑州市,21.0,北三环站,34.805999540413005,113.67538046013262,
郑州市,22.0,郑大科技园站,34.81779429333183,113.53571318514436,
郑州市,23.0,丰庆路站,34.800726677890225,113.6417804505088,
郑州市,24.0,沙口路站,34.77167955311689,113.6343601930823,
郑州市,25.0,冯庄站,34.72157168362953,113.66178718686184,
郑州市,26.0,通泰路站,34.74911912503909,113.72820382005884,
郑州市,27.0,凤凰台站,34.747966848804296,113.70688246726216,
郑州市,28.0,杨君刘站,34.82053507949053,113.69229420631862,
郑州市,29.0,福塔东站,34.72197416088975,113.74084325499228,
郑州市,30.0,中原福塔站,34.721973243256464,113.72598000374546,
郑州市,31.0,港区北站,34.58613071377467,113.83195561144323,
郑州市,32.0,清华附中站,34.83041457345433,113.70716744118911,
郑州市,33.0,港区会展站,34.498695159528225,113.91798995151126,
郑州市,34.0,东风路站,34.7968897575304,113.67551818786812,
郑州市,35.0,关虎屯站,34.79018363317125,113.67554984265938,
郑州市,36.0,市委党校站,34.74992602460016,113.53491480183234,
郑州市,37.0,果树所站,34.71286072807506,113.71584908227554,
郑州市,38.0,文苑北路站,34.809458017586984,113.80612966010489,
郑州市,39.0,碧沙岗站,34.756215241334694,113.61832630127358,
郑州市,40.0,新郑机场站,34.527421886138534,113.84656354336538,
郑州市,41.0,航海广场站,34.721983973390735,113.6999986279012,
郑州市,42.0,营岗站,34.72208627836262,113.79618510142996,
郑州市,43.0,河南大学新区站,34.82170597171353,113.80658970446233,
郑州市,44.0,郑州火车站站,34.747218099241415,113.65029637862293,
郑州市,45.0,河南工业大学站,34.82764660783558,113.5360221171209,
郑州市,46.0,农业东路站,34.784835792388684,113.72852000345,
郑州市,47.0,后河芦站,34.72180141370384,113.6129496157648,
郑州市,48.0,齐礼阎站,34.721582723592434,113.62407166830332,
郑州市,49.0,花寨站,34.70710023680387,113.67610965439256,
郑州市,50.0,人民路站,34.75865761732859,113.66774575575536,
郑州市,51.0,华南城东站,34.59516760114116,113.76809430839936,
郑州市,52.0,沙窝李站,34.628042297796064,113.6755738795679,
郑州市,53.0,华南城西站,34.59510457526613,113.71954351734772,
郑州市,54.0,东风南路站,34.765448076399935,113.7609651100324,
郑州市,55.0,华南城站,34.59522709057127,113.742733656653,
郑州市,56.0,市民中心站,34.76319498923836,113.54782112011226,
郑州市,57.0,博览中心站,34.74795110970922,113.69757984247624,
郑州市,58.0,双湖大道站,34.612701976623214,113.67688226766246,
郑州市,59.0,黄河南路站,34.76385514457122,113.73832571473504,
郑州市,60.0,桐淮站,34.72985077230386,113.60753227836014,
郑州市,61.0,黄河迎宾馆站,34.86826964072932,113.63832051029524,
郑州市,62.0,东周站,34.74751300324783,113.75212014261815,
郑州市,63.0,博学路站,34.760963986971696,113.78641812416548,
郑州市,64.0,西周站,34.7489546590701,113.74067031190272,
郑州市,65.0,惠济区政府站,34.867117781108945,113.60579547129952,
郑州市,66.0,货站街站,34.742432712951064,113.72020764483312,
郑州市,67.0,姚庄站,34.69152707491969,113.7278719525865,
郑州市,68.0,机场东站,34.511349154171334,113.89458730383838,
郑州市,69.0,站马屯站,34.68547324643796,113.67631957451869,
郑州市,70.0,祭城站,34.77767832568732,113.76043206138382,
郑州市,71.0,恩平湖站,34.56737073942965,113.8537876517787,
郑州市,72.0,贾河站,34.868206581677164,113.5872267376222,
郑州市,73.0,郑州文庙站,34.74799359099159,113.68525635870168,
郑州市,74.0,金达路站,34.863454668347465,113.67262812571474,
郑州市,75.0,南阳新村站,34.78688218517829,113.6361731143934,
郑州市,76.0,金岱站,34.70182899239431,113.72032789420776,
郑州市,77.0,农业南路站,34.76641532860442,113.74914629585312,
郑州市,78.0,金融岛北站,34.81721237541977,113.72810559612924,
郑州市,79.0,大石桥站,34.766129319187435,113.64964548094024,
郑州市,80.0,金融岛南站,34.810139447338194,113.73050925785408,
郑州市,81.0,秦岭路站,34.75798764258691,113.59727434671976,
郑州市,82.0,金水东路站,34.77025378232506,113.76471726882023,
郑州市,83.0,人民公园站,34.75974593558435,113.65388796811123,
郑州市,84.0,金洼站,34.86793275464488,113.65645912248468,
郑州市,85.0,森林公园北站,34.82717573128236,113.69750753091682,
郑州市,86.0,京广南路站,34.7213736825088,113.6507313595988,
郑州市,87.0,奥体中心站,34.73962434851436,113.5349620332642,
郑州市,88.0,经北二路站,34.72793337475949,113.76776778857538,
郑州市,89.0,商鼎路站,34.755524294476054,113.7206410704986,
郑州市,90.0,经开中心广场站,34.721954565692776,113.75814886282517,
郑州市,91.0,省人民医院站,34.77567632502176,113.6871734722356,
