city,distance,Num,totalNum
许昌市,70.0,131022.45362707149,4984747763.156958
许昌市,60.0,168950.0025426605,4984747763.156958
许昌市,80.0,220669.411325489,4984747763.156958
许昌市,90.0,279284.7168525209,4984747763.156958
许昌市,100.0,344795.95560504345,4984747763.156958
许昌市,110.0,417203.0932148121,4984747763.156958
许昌市,120.0,496506.18112062337,4984747763.156958
许昌市,130.0,582705.1596657623,4984747763.156958
许昌市,140.0,675800.0578567876,4984747763.156958
许昌市,150.0,775790.9259107729,4984747763.156958
许昌市,160.0,882677.6527705487,4984747763.156958
许昌市,170.0,996460.2947581037,4984747763.156958
许昌市,180.0,1117138.9017200405,4984747763.156958
许昌市,190.0,1244713.4048852886,4984747763.156958
许昌市,200.0,1379183.8448706476,4984747763.156958
许昌市,210.0,1520550.1602617179,4984747763.156958
许昌市,220.0,1668812.3770864957,4984747763.156958
许昌市,230.0,1823970.5769857592,4984747763.156958
许昌市,240.0,1986024.7361706195,4984747763.156958
许昌市,250.0,2154974.7308584065,4984747763.156958
许昌市,260.0,2330820.6317718485,4984747763.156958
许昌市,270.0,2513562.4587770454,4984747763.156958
许昌市,280.0,2703200.321506948,4984747763.156958
许昌市,290.0,2899734.001455988,4984747763.156958
许昌市,300.0,3103163.6177971927,4984747763.156958
许昌市,310.0,3313489.129320099,4984747763.156958
许昌市,320.0,3530710.544196848,4984747763.156958
许昌市,330.0,3754827.9815864195,4984747763.156958
许昌市,340.0,3985841.1846666327,4984747763.156958
许昌市,350.0,4223750.443932859,4984747763.156958
许昌市,360.0,4468555.607441625,4984747763.156958
许昌市,370.0,4720256.577195719,4984747763.156958
许昌市,380.0,4978853.6384818,4984747763.156958
许昌市,390.0,5244346.528714208,4984747763.156958
许昌市,400.0,5516735.276861588,4984747763.156958
许昌市,410.0,5796019.992916446,4984747763.156958
许昌市,420.0,6082200.674271728,4984747763.156958
许昌市,430.0,6375277.255244728,4984747763.156958
许昌市,440.0,6675249.727963784,4984747763.156958
许昌市,450.0,6982118.0101005975,4984747763.156958
许昌市,460.0,7295882.353689315,4984747763.156958
许昌市,470.0,7616542.563687867,4984747763.156958
许昌市,480.0,7944098.82851684,4984747763.156958
许昌市,490.0,8278550.952983988,4984747763.156958
许昌市,500.0,8619898.876023998,4984747763.156958
许昌市,510.0,8968142.807007328,4984747763.156958
许昌市,520.0,9323282.637272017,4984747763.156958
许昌市,530.0,9685318.410213698,4984747763.156958
许昌市,540.0,10054250.025380146,4984747763.156958
许昌市,550.0,10430077.670025289,4984747763.156958
许昌市,560.0,10812801.182725899,4984747763.156958
许昌市,570.0,11202420.558125053,4984747763.156958
许昌市,580.0,11603913.772463385,4984747763.156958
许昌市,590.0,12007498.097015424,4984747763.156958
许昌市,600.0,12417981.380756835,4984747763.156958
许昌市,610.0,12835363.595532708,4984747763.156958
许昌市,620.0,13259644.60577041,4984747763.156958
许昌市,630.0,13690824.46140974,4984747763.156958
许昌市,640.0,14128903.274636548,4984747763.156958
许昌市,650.0,14573880.953427859,4984747763.156958
许昌市,660.0,15025757.642003734,4984747763.156958
许昌市,670.0,15484532.866219092,4984747763.156958
许昌市,680.0,15950207.269533869,4984747763.156958
许昌市,690.0,16422780.426612377,4984747763.156958
许昌市,700.0,16902252.493671015,4984747763.156958
许昌市,710.0,17388623.377346374,4984747763.156958
许昌市,720.0,17887570.111503165,4984747763.156958
许昌市,730.0,18387897.738471076,4984747763.156958
许昌市,740.0,18895126.23250416,4984747763.156958
许昌市,750.0,19409255.779664993,4984747763.156958
许昌市,760.0,19930286.50029207,4984747763.156958
许昌市,770.0,20458218.38112172,4984747763.156958
许昌市,780.0,20993051.167741545,4984747763.156958
许昌市,790.0,21534785.150707502,4984747763.156958
许昌市,800.0,22083419.819926266,4984747763.156958
许昌市,810.0,22638955.89907069,4984747763.156958
许昌市,820.0,23201392.9833783,4984747763.156958
许昌市,830.0,23770731.311099898,4984747763.156958
许昌市,840.0,24346970.444699958,4984747763.156958
许昌市,850.0,24930110.77337355,4984747763.156958
许昌市,860.0,25520152.189280577,4984747763.156958
许昌市,870.0,26117094.652429488,4984747763.156958
许昌市,880.0,26729199.213828307,4984747763.156958
许昌市,890.0,27340132.44484478,4984747763.156958
许昌市,900.0,27957969.04743346,4984747763.156958
许昌市,910.0,28582708.899017032,4984747763.156958
许昌市,920.0,29214351.838242956,4984747763.156958
许昌市,930.0,29852898.14922768,4984747763.156958
许昌市,940.0,30498347.542279538,4984747763.156958
许昌市,950.0,31150700.08851534,4984747763.156958
许昌市,960.0,31809955.884413138,4984747763.156958
许昌市,970.0,32476114.881960407,4984747763.156958
许昌市,980.0,33149177.08539366,4984747763.156958
许昌市,990.0,33829142.62389134,4984747763.156958
许昌市,1000.0,34513899.15293874,4984747763.156958
许昌市,1010.0,35201555.4564742,4984747763.156958
许昌市,1020.0,35893799.38268369,4984747763.156958
许昌市,1030.0,36591182.44775374,4984747763.156958
许昌市,1040.0,37293859.62240304,4984747763.156958
许昌市,1050.0,38002040.188581176,4984747763.156958
许昌市,1060.0,38715854.7326142,4984747763.156958
许昌市,1070.0,39435318.71717765,4984747763.156958
许昌市,1080.0,40157353.49880146,4984747763.156958
许昌市,1090.0,40890376.39115542,4984747763.156958
许昌市,1100.0,41617271.64515219,4984747763.156958
许昌市,1110.0,42343633.03140881,4984747763.156958
许昌市,1120.0,43071688.25640412,4984747763.156958
许昌市,1130.0,43802328.36500613,4984747763.156958
许昌市,1140.0,44535876.42505804,4984747763.156958
许昌市,1150.0,45272672.342857935,4984747763.156958
许昌市,1160.0,46012907.113739364,4984747763.156958
许昌市,1170.0,46756744.59333041,4984747763.156958
许昌市,1180.0,47504386.66590874,4984747763.156958
许昌市,1190.0,48252221.73135816,4984747763.156958
许昌市,1200.0,49000273.6285457,4984747763.156958
许昌市,1210.0,49750073.38623715,4984747763.156958
许昌市,1220.0,50502049.46819111,4984747763.156958
许昌市,1230.0,51256636.37561813,4984747763.156958
许昌市,1240.0,52013885.85903011,4984747763.156958
许昌市,1250.0,52774057.82056498,4984747763.156958
许昌市,1260.0,53537286.37514517,4984747763.156958
许昌市,1270.0,54303624.163379766,4984747763.156958
许昌市,1280.0,55073161.343314685,4984747763.156958
许昌市,1290.0,55846023.60580808,4984747763.156958
许昌市,1300.0,56622257.58371186,4984747763.156958
许昌市,1310.0,57401929.44779059,4984747763.156958
许昌市,1320.0,58185065.22697116,4984747763.156958
许昌市,1330.0,58971767.83438761,4984747763.156958
许昌市,1340.0,59771860.20518749,4984747763.156958
许昌市,1350.0,60565898.413381144,4984747763.156958
许昌市,1360.0,61363596.62302216,4984747763.156958
许昌市,1370.0,62164990.490228854,4984747763.156958
许昌市,1380.0,62970118.056048036,4984747763.156958
许昌市,1390.0,63779004.73794189,4984747763.156958
许昌市,1400.0,64591676.26871911,4984747763.156958
许昌市,1410.0,65406928.307028264,4984747763.156958
许昌市,1420.0,66220868.93281467,4984747763.156958
许昌市,1430.0,67035707.375308156,4984747763.156958
许昌市,1440.0,67852182.04487132,4984747763.156958
许昌市,1450.0,68670650.43223724,4984747763.156958
许昌市,1460.0,69491350.95350567,4984747763.156958
许昌市,1470.0,70314454.17310043,4984747763.156958
许昌市,1480.0,71139849.31237131,4984747763.156958
许昌市,1490.0,71962719.50475353,4984747763.156958
许昌市,1500.0,72779917.8446694,4984747763.156958
许昌市,1510.0,73593778.13086608,4984747763.156958
许昌市,1520.0,74405943.93450126,4984747763.156958
许昌市,1530.0,75217166.29232708,4984747763.156958
许昌市,1540.0,76027902.95244783,4984747763.156958
许昌市,1550.0,76838516.22060631,4984747763.156958
许昌市,1560.0,77649243.11443552,4984747763.156958
许昌市,1570.0,78460295.55558264,4984747763.156958
许昌市,1580.0,79271855.45710464,4984747763.156958
许昌市,1590.0,80084048.66508806,4984747763.156958
许昌市,1610.0,80897884.96061918,4984747763.156958
许昌市,1600.0,81710848.7012767,4984747763.156958
许昌市,1620.0,82525641.30366114,4984747763.156958
许昌市,1630.0,83341489.95475627,4984747763.156958
许昌市,1640.0,84158473.95304884,4984747763.156958
许昌市,1650.0,84976649.27577637,4984747763.156958
许昌市,1660.0,85806266.41176796,4984747763.156958
许昌市,1670.0,86627105.08975187,4984747763.156958
许昌市,1680.0,87449305.65906377,4984747763.156958
许昌市,1690.0,88272914.25060393,4984747763.156958
许昌市,1700.0,89097998.6728723,4984747763.156958
许昌市,1710.0,89924583.2286502,4984747763.156958
许昌市,1720.0,90752710.64639865,4984747763.156958
许昌市,1730.0,91582425.0206243,4984747763.156958
许昌市,1740.0,92413742.35595444,4984747763.156958
许昌市,1750.0,93243177.11655426,4984747763.156958
许昌市,1760.0,94069350.08294941,4984747763.156958
许昌市,1770.0,94894332.86671174,4984747763.156958
许昌市,1780.0,95718721.53025356,4984747763.156958
许昌市,1790.0,96538679.45812199,4984747763.156958
许昌市,1800.0,97353964.96095258,4984747763.156958
许昌市,1810.0,98166542.41633609,4984747763.156958
许昌市,1820.0,98977113.42974913,4984747763.156958
许昌市,1830.0,99786097.83892111,4984747763.156958
许昌市,1840.0,100593793.4330741,4984747763.156958
许昌市,1850.0,101400420.94577582,4984747763.156958
许昌市,1860.0,102206131.04651329,4984747763.156958
许昌市,1870.0,103011110.45185624,4984747763.156958
许昌市,1880.0,103815478.84376882,4984747763.156958
许昌市,1890.0,104619341.63283859,4984747763.156958
许昌市,1900.0,105422797.71404117,4984747763.156958
许昌市,1910.0,106225920.49439164,4984747763.156958
许昌市,1920.0,107028799.55026668,4984747763.156958
许昌市,1930.0,107831514.64165135,4984747763.156958
许昌市,1940.0,108634094.1804476,4984747763.156958
许昌市,1950.0,109436623.69079942,4984747763.156958
许昌市,1960.0,110239145.5031691,4984747763.156958
许昌市,1970.0,111041697.85046044,4984747763.156958
许昌市,1980.0,111844362.8216444,4984747763.156958
许昌市,1990.0,112647161.93480283,4984747763.156958
许昌市,2000.0,113450113.25787485,4984747763.156958
哈尔滨市,10.0,22881.920408855505,53078231767.54744
哈尔滨市,20.0,91527.65479778353,53078231767.54744
哈尔滨市,30.0,205937.22728175158,53078231767.54744
哈尔滨市,40.0,366110.61454474134,53078231767.54744
哈尔滨市,50.0,572047.8027466149,53078231767.54744
哈尔滨市,60.0,823748.9021577127,53078231767.54744
哈尔滨市,70.0,1121213.7774859858,53078231767.54744
哈尔滨市,80.0,1464442.469690267,53078231767.54744
哈尔滨市,90.0,1853434.9606928322,53078231767.54744
哈尔滨市,100.0,2288191.3725422528,53078231767.54744
哈尔滨市,110.0,2768711.492299537,53078231767.54744
哈尔滨市,120.0,3294995.537952279,53078231767.54744
哈尔滨市,130.0,3867043.3488740614,53078231767.54744
哈尔滨市,140.0,4484855.0508539,53078231767.54744
哈尔滨市,150.0,5148430.52078075,53078231767.54744
哈尔滨市,160.0,5857769.826230966,53078231767.54744
哈尔滨市,170.0,6612873.004335728,53078231767.54744
哈尔滨市,180.0,7413739.889879742,53078231767.54744
哈尔滨市,190.0,8260370.711228626,53078231767.54744
哈尔滨市,200.0,9152765.404132128,53078231767.54744
哈尔滨市,210.0,10090923.773707787,53078231767.54744
哈尔滨市,220.0,11074846.025156619,53078231767.54744
哈尔滨市,230.0,12104532.161881989,53078231767.54744
哈尔滨市,240.0,13179982.113073997,53078231767.54744
哈尔滨市,250.0,14301195.89849294,53078231767.54744
哈尔滨市,260.0,15468173.420812394,53078231767.54744
哈尔滨市,270.0,16680914.919902023,53078231767.54744
哈尔滨市,280.0,17939420.093360752,53078231767.54744
哈尔滨市,290.0,19243689.140181817,53078231767.54744
哈尔滨市,300.0,20593721.88900491,53078231767.54744
哈尔滨市,310.0,21989518.731940314,53078231767.54744
哈尔滨市,320.0,23431079.230710533,53078231767.54744
哈尔滨市,330.0,24918285.225901116,53078231767.54744
哈尔滨市,340.0,26445616.18946079,53078231767.54744
哈尔滨市,350.0,28011336.402340494,53078231767.54744
哈尔滨市,360.0,29616519.390606966,53078231767.54744
哈尔滨市,370.0,31262270.34222706,53078231767.54744
哈尔滨市,380.0,32945851.94867727,53078231767.54744
哈尔滨市,390.0,34665106.83453705,53078231767.54744
哈尔滨市,400.0,36419233.16965322,53078231767.54744
哈尔滨市,410.0,38208490.482207775,53078231767.54744
哈尔滨市,420.0,40021595.38439472,53078231767.54744
哈尔滨市,430.0,41843797.27929936,53078231767.54744
哈尔滨市,440.0,43678849.95728733,53078231767.54744
哈尔滨市,450.0,45526490.26181159,53078231767.54744
哈尔滨市,460.0,47387696.40611144,53078231767.54744
哈尔滨市,470.0,49263509.816000335,53078231767.54744
哈尔滨市,480.0,51154633.214487575,53078231767.54744
哈尔滨市,490.0,53051757.67816836,53078231767.54744
哈尔滨市,500.0,54950641.38744922,53078231767.54744
哈尔滨市,510.0,56855930.37014082,53078231767.54744
哈尔滨市,520.0,58765917.1969251,53078231767.54744
哈尔滨市,530.0,60680156.16818219,53078231767.54744
哈尔滨市,540.0,62595122.60119373,53078231767.54744
哈尔滨市,550.0,64511431.047681354,53078231767.54744
哈尔滨市,560.0,66430606.34570836,53078231767.54744
哈尔滨市,570.0,68348681.42844032,53078231767.54744
哈尔滨市,580.0,70291297.73203564,53078231767.54744
哈尔滨市,590.0,72213824.51074953,53078231767.54744
哈尔滨市,600.0,74141211.94903809,53078231767.54744
哈尔滨市,610.0,76067770.36212927,53078231767.54744
哈尔滨市,620.0,77988240.70404086,53078231767.54744
哈尔滨市,630.0,79903694.41667338,53078231767.54744
哈尔滨市,640.0,81813036.9091253,53078231767.54744
哈尔滨市,650.0,83719964.16033022,53078231767.54744
哈尔滨市,660.0,85627323.34214461,53078231767.54744
哈尔滨市,670.0,87533037.65067114,53078231767.54744
哈尔滨市,680.0,89440402.69643801,53078231767.54744
哈尔滨市,690.0,91350987.68952668,53078231767.54744
哈尔滨市,700.0,93263520.64693652,53078231767.54744
哈尔滨市,710.0,95171708.5425459,53078231767.54744
哈尔滨市,720.0,97094154.18612011,53078231767.54744
哈尔滨市,730.0,98991899.55353129,53078231767.54744
哈尔滨市,740.0,100884941.94090098,53078231767.54744
哈尔滨市,750.0,102765010.00157972,53078231767.54744
哈尔滨市,760.0,104629818.2506385,53078231767.54744
哈尔滨市,770.0,106482458.02028328,53078231767.54744
哈尔滨市,780.0,108318463.57883312,53078231767.54744
哈尔滨市,790.0,110140125.59727257,53078231767.54744
哈尔滨市,800.0,111950926.90527613,53078231767.54744
哈尔滨市,810.0,113750468.91697362,53078231767.54744
哈尔滨市,820.0,115536542.10125151,53078231767.54744
哈尔滨市,830.0,117310158.17919277,53078231767.54744
哈尔滨市,840.0,119073132.29221404,53078231767.54744
哈尔滨市,850.0,120827598.22859801,53078231767.54744
哈尔滨市,860.0,122574800.11835837,53078231767.54744
哈尔滨市,870.0,124315838.61900467,53078231767.54744
哈尔滨市,880.0,126074983.33664125,53078231767.54744
哈尔滨市,890.0,127803538.07162184,53078231767.54744
哈尔滨市,900.0,129521125.82093738,53078231767.54744
哈尔滨市,910.0,131230037.11620493,53078231767.54744
哈尔滨市,920.0,132929363.67016175,53078231767.54744
哈尔滨市,930.0,134621288.5543667,53078231767.54744
哈尔滨市,940.0,136306019.98008066,53078231767.54744
哈尔滨市,950.0,137981301.78064364,53078231767.54744
哈尔滨市,960.0,139648300.68164834,53078231767.54744
哈尔滨市,970.0,141303428.32676476,53078231767.54744
哈尔滨市,980.0,142949569.37262338,53078231767.54744
哈尔滨市,990.0,144588424.77388382,53078231767.54744
哈尔滨市,1000.0,146220746.36304772,53078231767.54744
哈尔滨市,1010.0,147846982.647673,53078231767.54744
哈尔滨市,1020.0,149466472.24080285,53078231767.54744
哈尔滨市,1030.0,151075605.52439478,53078231767.54744
哈尔滨市,1040.0,152672358.81086028,53078231767.54744
哈尔滨市,1050.0,154259124.77398723,53078231767.54744
哈尔滨市,1060.0,155837078.97660565,53078231767.54744
哈尔滨市,1070.0,157403687.07305902,53078231767.54744
哈尔滨市,1080.0,158962296.6427032,53078231767.54744
哈尔滨市,1090.0,160532021.16457957,53078231767.54744
哈尔滨市,1100.0,162074109.1530064,53078231767.54744
哈尔滨市,1110.0,163604760.18168584,53078231767.54744
哈尔滨市,1120.0,165127359.7958329,53078231767.54744
哈尔滨市,1130.0,166644326.18971613,53078231767.54744
哈尔滨市,1140.0,168155989.35242915,53078231767.54744
哈尔滨市,1150.0,169662679.01206413,53078231767.54744
哈尔滨市,1160.0,171164634.43244275,53078231767.54744
哈尔滨市,1170.0,172662112.08911243,53078231767.54744
哈尔滨市,1180.0,174155198.1460172,53078231767.54744
哈尔滨市,1190.0,175644182.3239372,53078231767.54744
哈尔滨市,1200.0,177126814.07652754,53078231767.54744
哈尔滨市,1210.0,178596546.75116158,53078231767.54744
哈尔滨市,1220.0,180057322.46770722,53078231767.54744
哈尔滨市,1230.0,181510707.79400992,53078231767.54744
哈尔滨市,1240.0,182957379.1847811,53078231767.54744
哈尔滨市,1250.0,184396128.3902773,53078231767.54744
哈尔滨市,1260.0,185826704.31492057,53078231767.54744
哈尔滨市,1270.0,187251265.65006825,53078231767.54744
哈尔滨市,1280.0,188670286.04648536,53078231767.54744
哈尔滨市,1290.0,190084000.8425631,53078231767.54744
哈尔滨市,1300.0,191492184.88159546,53078231767.54744
哈尔滨市,1310.0,192894840.0293328,53078231767.54744
哈尔滨市,1320.0,194292324.37667415,53078231767.54744
哈尔滨市,1330.0,195684900.3011703,53078231767.54744
哈尔滨市,1340.0,197088100.40244076,53078231767.54744
哈尔滨市,1350.0,198466354.1557434,53078231767.54744
哈尔滨市,1360.0,199837380.72974417,53078231767.54744
哈尔滨市,1370.0,201201745.1640148,53078231767.54744
哈尔滨市,1380.0,202559216.6747524,53078231767.54744
哈尔滨市,1390.0,203910661.5402908,53078231767.54744
哈尔滨市,1400.0,205256560.46860632,53078231767.54744
哈尔滨市,1410.0,206597327.22603735,53078231767.54744
哈尔滨市,1420.0,207932908.14992106,53078231767.54744
哈尔滨市,1430.0,209263390.34657812,53078231767.54744
哈尔滨市,1440.0,210589034.58351097,53078231767.54744
哈尔滨市,1450.0,211910004.11335203,53078231767.54744
哈尔滨市,1460.0,213226372.29462588,53078231767.54744
哈尔滨市,1470.0,214538142.45354807,53078231767.54744
哈尔滨市,1480.0,215844367.2828759,53078231767.54744
哈尔滨市,1490.0,217145629.55302987,53078231767.54744
哈尔滨市,1500.0,218442317.20341676,53078231767.54744
哈尔滨市,1510.0,219734729.12277782,53078231767.54744
哈尔滨市,1520.0,221022979.59031662,53078231767.54744
哈尔滨市,1530.0,222307460.6278504,53078231767.54744
哈尔滨市,1540.0,223587714.4115956,53078231767.54744
哈尔滨市,1550.0,224863914.26397264,53078231767.54744
哈尔滨市,1560.0,226136251.72967875,53078231767.54744
哈尔滨市,1570.0,227404998.55861968,53078231767.54744
哈尔滨市,1580.0,228670313.53339294,53078231767.54744
哈尔滨市,1590.0,229932004.8024608,53078231767.54744
哈尔滨市,1600.0,231190106.70935172,53078231767.54744
哈尔滨市,1610.0,232444733.92755717,53078231767.54744
哈尔滨市,1620.0,233696123.6273182,53078231767.54744
哈尔滨市,1630.0,234944398.5356748,53078231767.54744
哈尔滨市,1640.0,236189410.04385406,53078231767.54744
哈尔滨市,1650.0,237428919.75799772,53078231767.54744
哈尔滨市,1660.0,238675349.10867447,53078231767.54744
哈尔滨市,1670.0,239900680.2895844,53078231767.54744
哈尔滨市,1680.0,241120516.76939413,53078231767.54744
哈尔滨市,1690.0,242333979.72827312,53078231767.54744
哈尔滨市,1700.0,243541956.4462264,53078231767.54744
哈尔滨市,1710.0,244745034.3997296,53078231767.54744
哈尔滨市,1720.0,245943500.62315556,53078231767.54744
哈尔滨市,1730.0,247137920.09349158,53078231767.54744
哈尔滨市,1740.0,248329527.60858282,53078231767.54744
哈尔滨市,1750.0,249518515.61590496,53078231767.54744
哈尔滨市,1760.0,250704971.98184678,53078231767.54744
哈尔滨市,1770.0,251888903.2478165,53078231767.54744
哈尔滨市,1780.0,253070323.12291816,53078231767.54744
哈尔滨市,1790.0,254249257.668468,53078231767.54744
哈尔滨市,1800.0,255425820.25642756,53078231767.54744
哈尔滨市,1810.0,256600079.75155982,53078231767.54744
哈尔滨市,1820.0,257772086.56086388,53078231767.54744
哈尔滨市,1830.0,258941899.6780267,53078231767.54744
哈尔滨市,1840.0,260109526.65582708,53078231767.54744
哈尔滨市,1850.0,261274819.42739373,53078231767.54744
哈尔滨市,1860.0,262437123.91395608,53078231767.54744
哈尔滨市,1870.0,263595211.19335458,53078231767.54744
哈尔滨市,1880.0,264749997.9081663,53078231767.54744
哈尔滨市,1890.0,265901758.52034715,53078231767.54744
哈尔滨市,1900.0,267050619.17133197,53078231767.54744
哈尔滨市,1910.0,268196300.27085844,53078231767.54744
哈尔滨市,1920.0,269338989.10681105,53078231767.54744
哈尔滨市,1930.0,270478820.3137294,53078231767.54744
哈尔滨市,1940.0,271615957.47864157,53078231767.54744
哈尔滨市,1950.0,272750539.107455,53078231767.54744
哈尔滨市,1960.0,273882632.05708903,53078231767.54744
哈尔滨市,1970.0,275012316.00904757,53078231767.54744
哈尔滨市,1980.0,276139678.0760638,53078231767.54744
哈尔滨市,1990.0,277264799.98395187,53078231767.54744
哈尔滨市,2000.0,278388126.45060027,53078231767.54744
兰州市,10.0,8463.170162645909,12965381132.050505
兰州市,20.0,33852.69481609141,12965381132.050505
兰州市,30.0,76168.55676164829,12965381132.050505
兰州市,40.0,135410.778420806,12965381132.050505
兰州市,50.0,211579.32958483376,12965381132.050505
兰州市,60.0,304674.23901459755,12965381132.050505
兰州市,70.0,414695.5083863322,12965381132.050505
兰州市,80.0,541643.1010284389,12965381132.050505
兰州市,90.0,685517.047331834,12965381132.050505
兰州市,100.0,846317.3724811035,12965381132.050505
兰州市,110.0,1024043.9696537345,12965381132.050505
兰州市,120.0,1218696.9475748257,12965381132.050505
兰州市,130.0,1430276.292874012,12965381132.050505
兰州市,140.0,1658781.9986187238,12965381132.050505
兰州市,150.0,1904213.9972609268,12965381132.050505
兰州市,160.0,2166572.367097592,12965381132.050505
兰州市,170.0,2445857.0635662745,12965381132.050505
兰州市,180.0,2742068.2214456713,12965381132.050505
兰州市,190.0,3055205.5264796456,12965381132.050505
兰州市,200.0,3385269.4123048913,12965381132.050505
兰州市,210.0,3732259.4686714755,12965381132.050505
兰州市,220.0,4096175.985819624,12965381132.050505
兰州市,230.0,4477018.824022709,12965381132.050505
兰州市,240.0,4874787.859641367,12965381132.050505
兰州市,250.0,5289483.462320027,12965381132.050505
兰州市,260.0,5721105.20601645,12965381132.050505
兰州市,270.0,6169653.40876052,12965381132.050505
兰州市,280.0,6635127.925255244,12965381132.050505
兰州市,290.0,7117528.923564346,12965381132.050505
兰州市,300.0,7616856.070439642,12965381132.050505
兰州市,310.0,8133109.65228802,12965381132.050505
兰州市,320.0,8666289.544915942,12965381132.050505
兰州市,330.0,9215487.637128953,12965381132.050505
兰州市,340.0,9779174.780520532,12965381132.050505
兰州市,350.0,10358355.385303168,12965381132.050505
兰州市,360.0,10953321.142464502,12965381132.050505
兰州市,370.0,11564194.590432843,12965381132.050505
兰州市,380.0,12190996.443840964,12965381132.050505
兰州市,390.0,12830365.103055557,12965381132.050505
兰州市,400.0,13481317.517190538,12965381132.050505
兰州市,410.0,14145499.893895607,12965381132.050505
兰州市,420.0,14823371.42865822,12965381132.050505
兰州市,430.0,15511154.412384171,12965381132.050505
兰州市,440.0,16208408.660402466,12965381132.050505
兰州市,450.0,16911763.095052596,12965381132.050505
兰州市,460.0,17616908.609566458,12965381132.050505
兰州市,470.0,18327634.370575916,12965381132.050505
兰州市,480.0,19040484.829115067,12965381132.050505
兰州市,490.0,19757300.136807274,12965381132.050505
兰州市,500.0,20480064.44602859,12965381132.050505
兰州市,510.0,21209502.99051816,12965381132.050505
兰州市,520.0,21946222.00165826,12965381132.050505
兰州市,530.0,22690606.084428232,12965381132.050505
兰州市,540.0,23442915.487220686,12965381132.050505
兰州市,550.0,24198872.363537353,12965381132.050505
兰州市,560.0,24957134.87933061,12965381132.050505
兰州市,570.0,25714300.595152065,12965381132.050505
兰州市,580.0,26480521.326737966,12965381132.050505
兰州市,590.0,27237188.39468947,12965381132.050505
兰州市,600.0,27992994.536838286,12965381132.050505
兰州市,610.0,28750263.19813243,12965381132.050505
兰州市,620.0,29507626.580076475,12965381132.050505
兰州市,630.0,30264997.86813518,12965381132.050505
兰州市,640.0,31023994.20028651,12965381132.050505
兰州市,650.0,31785374.14878111,12965381132.050505
兰州市,660.0,32549369.909334913,12965381132.050505
兰州市,670.0,33315161.094072085,12965381132.050505
兰州市,680.0,34080805.23351498,12965381132.050505
兰州市,690.0,34846816.21669848,12965381132.050505
兰州市,700.0,35606706.114423506,12965381132.050505
兰州市,710.0,36357424.31041691,12965381132.050505
兰州市,720.0,37113165.571275935,12965381132.050505
兰州市,730.0,37858552.37815962,12965381132.050505
兰州市,740.0,38601859.35172987,12965381132.050505
兰州市,750.0,39341066.392151386,12965381132.050505
兰州市,760.0,40078735.23724547,12965381132.050505
兰州市,770.0,40816163.465812564,12965381132.050505
兰州市,780.0,41551288.890184656,12965381132.050505
兰州市,790.0,42279487.89283608,12965381132.050505
兰州市,800.0,43004096.38213547,12965381132.050505
兰州市,810.0,43726228.57239684,12965381132.050505
兰州市,820.0,44446699.382771134,12965381132.050505
兰州市,830.0,45165827.41109686,12965381132.050505
兰州市,840.0,45884004.23879591,12965381132.050505
兰州市,850.0,46600269.221825846,12965381132.050505
兰州市,860.0,47313938.02374444,12965381132.050505
兰州市,870.0,48025366.93852705,12965381132.050505
兰州市,880.0,48745142.00905678,12965381132.050505
兰州市,890.0,49454406.732834935,12965381132.050505
兰州市,900.0,50163032.75389377,12965381132.050505
兰州市,910.0,50867769.560516305,12965381132.050505
兰州市,920.0,51569178.32653344,12965381132.050505
兰州市,930.0,52269466.37928247,12965381132.050505
兰州市,940.0,52969235.198052876,12965381132.050505
兰州市,950.0,53668733.35123325,12965381132.050505
兰州市,960.0,54368119.30788652,12965381132.050505
兰州市,970.0,55067606.962750815,12965381132.050505
兰州市,980.0,55767367.43626007,12965381132.050505
兰州市,990.0,56467494.543216825,12965381132.050505
兰州市,1000.0,57168097.94628375,12965381132.050505
兰州市,1010.0,57869229.295947745,12965381132.050505
兰州市,1020.0,58570513.40165381,12965381132.050505
兰州市,1030.0,59271854.88928172,12965381132.050505
兰州市,1040.0,59969333.29154582,12965381132.050505
兰州市,1050.0,60664454.53607475,12965381132.050505
兰州市,1060.0,61358054.203739926,12965381132.050505
兰州市,1070.0,62050664.645679355,12965381132.050505
兰州市,1080.0,62742431.215186395,12965381132.050505
兰州市,1090.0,63442151.74575439,12965381132.050505
兰州市,1100.0,64132990.79538817,12965381132.050505
兰州市,1110.0,64823581.827241234,12965381132.050505
兰州市,1120.0,65514049.32225696,12965381132.050505
兰州市,1130.0,66204440.52644815,12965381132.050505
兰州市,1140.0,66893565.297820345,12965381132.050505
兰州市,1150.0,67578190.27111894,12965381132.050505
兰州市,1160.0,68260322.63642672,12965381132.050505
兰州市,1170.0,68940545.23811404,12965381132.050505
兰州市,1180.0,69619393.34316057,12965381132.050505
兰州市,1190.0,70297005.99909307,12965381132.050505
兰州市,1200.0,70973553.46671145,12965381132.050505
兰州市,1210.0,71649204.51873516,12965381132.050505
兰州市,1220.0,72324005.6900662,12965381132.050505
兰州市,1230.0,72998063.52712038,12965381132.050505
兰州市,1240.0,73671537.94214818,12965381132.050505
兰州市,1250.0,74344471.0704515,12965381132.050505
兰州市,1260.0,75016890.06160422,12965381132.050505
兰州市,1270.0,75688825.02334683,12965381132.050505
兰州市,1280.0,76360375.35824712,12965381132.050505
兰州市,1290.0,77031610.96143836,12965381132.050505
兰州市,1300.0,77702575.34680592,12965381132.050505
